sensor_type, device_type, timestamps, ssid, bssid, frequency, level, 
wlan,smartphone,1454460408645799026,Parker5749-5,10:86:8c:69:d4:1a,5180.000,-84.000
wlan,smartphone,1454460448567275822,Parker5749-5,10:86:8c:69:d4:1a,5180.000,-84.000
wlan,smartphone,1454460448567244447,HOME-CD11-2.4,0c:54:a5:94:99:28,2437.000,-73.000
wlan,smartphone,1454460448567235968,xfinitywifi,0c:54:a5:94:99:2a,2437.000,-72.000
wlan,smartphone,1454460448567232228,xfinitywifi,22:86:8c:69:d4:1a,5180.000,-84.000
wlan,smartphone,1454460448567223270,xfinitywifi,0c:54:a5:90:34:8a,5200.000,-91.000
wlan,smartphone,1454460488480267994,HOME-CD11-2.4,0c:54:a5:94:99:28,2437.000,-73.000
wlan,smartphone,1454460488480246983,xfinitywifi,0c:54:a5:94:99:2a,2437.000,-72.000
wlan,smartphone,1454460488480236088,larson129's Guest Network,5e:96:9d:66:07:a6,2462.000,-94.000
wlan,smartphone,1454460488480222723,xfinitywifi,0c:54:a5:90:34:8a,5200.000,-90.000
wlan,smartphone,1454460498858512133,xfinitywifi,0c:54:a5:94:99:2a,2437.000,-73.000
wlan,smartphone,1454460498858479467,,12:86:8c:69:d4:14,2462.000,-93.000
wlan,smartphone,1454460500271920217,HOME-CD11-2.4,0c:54:a5:94:99:28,2437.000,-74.000
wlan,smartphone,1454460498858838384,xfinitywifi,0c:54:a5:94:99:2a,2437.000,-73.000
wlan,smartphone,1454460498858827332,,12:86:8c:69:d4:14,2462.000,-93.000
wlan,smartphone,1454460500271850467,Apple Network 6607a5,5c:96:9d:66:07:a5,2462.000,-87.000
wlan,smartphone,1454460500271839624,Wireless,02:21:91:1b:ba:1e,2462.000,-93.000
wlan,smartphone,1454460502213800727,HOME-CD11-2.4,0c:54:a5:94:99:28,2437.000,-73.000
wlan,smartphone,1454460502213780133,xfinitywifi,0c:54:a5:94:99:2a,2437.000,-72.000
wlan,smartphone,1454460498858615508,,12:86:8c:69:d4:14,2462.000,-93.000
wlan,smartphone,1454460502213759550,Apple Network 6607a5,5c:96:9d:66:07:a5,2462.000,-83.000
wlan,smartphone,1454460500271631498,Wireless,02:21:91:1b:ba:1e,2462.000,-93.000
wlan,smartphone,1454460502213722915,,0c:54:a5:94:99:29,2437.000,-73.000
wlan,smartphone,1454460502213714894,larson129's Guest Network,5e:96:9d:66:07:a6,2462.000,-83.000
wlan,smartphone,1454460502213693456,Parker5749,10:86:8c:69:d4:14,2462.000,-87.000
wlan,smartphone,1454460502213686081,xfinitywifi,22:86:8c:69:d4:14,2462.000,-88.000
wlan,smartphone,1454460502213300728,HOME-CD11-2.4,0c:54:a5:94:99:28,2437.000,-73.000
wlan,smartphone,1454460503638572009,xfinitywifi,0c:54:a5:94:99:2a,2437.000,-74.000
wlan,smartphone,1454460503638565853,Apple Network 6607a5,5c:96:9d:66:07:a5,2462.000,-89.000
wlan,smartphone,1454460500271147748,Wireless,02:21:91:1b:ba:1e,2462.000,-93.000
wlan,smartphone,1454460503638530113,,0c:54:a5:94:99:29,2437.000,-76.000
wlan,smartphone,1454460503638524259,larson129's Guest Network,5e:96:9d:66:07:a6,2462.000,-89.000
wlan,smartphone,1454460503638505519,Parker5749,10:86:8c:69:d4:14,2462.000,-85.000
wlan,smartphone,1454460503638489040,xfinitywifi,22:86:8c:69:d4:14,2462.000,-86.000
wlan,smartphone,1454460513877659534,xfinitywifi,0c:54:a5:94:99:2a,2437.000,-67.000
