sensor_type, device_type, timestamps, cid, lac, mcc, mnc, 
gsm,smartphone,1454960954019000000,107884559.000,37127.000,310,410
gsm,smartphone,1454960965025000000,107884559.000,37127.000,310,410
gsm,smartphone,1454960976032000000,107884559.000,37127.000,310,410
gsm,smartphone,1454960987013000000,107884559.000,37127.000,310,410
gsm,smartphone,1454960998016000000,107884559.000,37127.000,310,410
gsm,smartphone,1454961009018000000,107884559.000,37127.000,310,410
gsm,smartphone,1454961020018000000,107884559.000,37127.000,310,410
gsm,smartphone,1454961031007000000,107884559.000,37127.000,310,410
gsm,smartphone,1454961042021000000,107884559.000,37127.000,310,410
gsm,smartphone,1454961053007000000,107884559.000,37127.000,310,410
gsm,smartphone,1454961064005000000,107884559.000,37127.000,310,410
